slug,title,year,startDate,endDate,days,miles,elevationGain,startPoint,endPoint,pctMileStart,pctMileEnd,description,tags
leavitt-lake-latopie-lake,Leavitt Lake to Latopie Lake,2024,Sun Oct 20 2024 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Oct 20 2024 00:00:00 GMT-0700 (Pacific Daylight Time),1,,,,,,,,
sonora-pass-latopie-lake,Sonora Pass to Latopie Lake,2024,Sun Aug 25 2024 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Aug 25 2024 00:00:00 GMT-0700 (Pacific Daylight Time),1,,,,,,,,
sonora-pass-disaster-creek,Sonora Pass to Disaster Creek,2021,Fri Jun 18 2021 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Jun 19 2021 00:00:00 GMT-0700 (Pacific Daylight Time),2,,,,,,,,
disaster-creek-wolf-creek,Disaster Creek to Wolf Creek,2022,Sat Aug 20 2022 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Aug 21 2022 00:00:00 GMT-0700 (Pacific Daylight Time),2,,,,,,,,
ebbetts-wolf-creek,Ebbetts Pass to Wolf Creek,2021,Fri Jul 02 2021 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Jul 03 2021 00:00:00 GMT-0700 (Pacific Daylight Time),2,,,,,,,,
donner-i-80,Donner Pass to I-80,,,,,,,,,,,,
echo-summit-connector,Echo Summit / Echo Lake Connector,,,,,,,,,,,,
tuolumne-meadows-connector,Tuolumne Meadows Connector,,,,,,,,,,,,
leavitt-lake-leavitt-meadow,Leavitt Lake to Leavitt Meadow,,,,,,,,,,,,
,I-80 to Peter Grubb,,Sun Apr 20 2025 00:00:00 GMT-0700 (Pacific Daylight Time),,,,,,,,,,
,Castle Crags,,Sat May 24 2025 00:00:00 GMT-0700 (Pacific Daylight Time),,,,,,,,,,
